Experiment,datafile,Layer,SumSliceY,SumSliceYsame,SumSliceYgain,SumSliceYlost
SM_1_03042019_FR,SM_1_03042019_FR_10_t1_ORG,1585,6320,0,6320,4177
SM_1_03042019_FR,SM_1_03042019_FR_10_t1_ORG,1785,7084,568,6516,6796
SM_1_03042019_FR,SM_1_03042019_FR_10_t1_ORG,1985,7431,619,6812,4902
SM_1_03042019_FR,SM_1_03042019_FR_11_t1_ORG,385,27971,7549,20422,6303
SM_1_03042019_FR,SM_1_03042019_FR_11_t1_ORG,585,9916,3198,6718,1476
SM_1_03042019_FR,SM_1_03042019_FR_11_t1_ORG,785,6771,345,6426,447
SM_1_03042019_FR,SM_1_03042019_FR_11_t1_ORG,985,7412,940,6472,606
SM_1_03042019_FR,SM_1_03042019_FR_11_t1_ORG,1185,7111,1931,5180,1720
SM_1_03042019_FR,SM_1_03042019_FR_11_t1_ORG,1385,13133,2982,10151,1510
SM_1_03042019_FR,SM_1_03042019_FR_11_t1_ORG,1585,16700,4468,12232,1852
SM_1_03042019_FR,SM_1_03042019_FR_11_t1_ORG,1785,16634,4399,12235,2685
SM_1_03042019_FR,SM_1_03042019_FR_11_t1_ORG,1985,23027,4296,18731,3135
SM_1_03042019_FR,SM_1_03042019_FR_12_t1_ORG,385,53463,19177,34286,8794
SM_1_03042019_FR,SM_1_03042019_FR_12_t1_ORG,585,10756,5571,5185,4345
SM_1_03042019_FR,SM_1_03042019_FR_12_t1_ORG,785,10190,3778,6412,2993
SM_1_03042019_FR,SM_1_03042019_FR_12_t1_ORG,985,14355,4667,9688,2745
SM_1_03042019_FR,SM_1_03042019_FR_12_t1_ORG,1185,15235,4919,10316,2192
SM_1_03042019_FR,SM_1_03042019_FR_12_t1_ORG,1385,21862,7783,14079,5350
SM_1_03042019_FR,SM_1_03042019_FR_12_t1_ORG,1585,29031,10754,18277,5946
SM_1_03042019_FR,SM_1_03042019_FR_12_t1_ORG,1785,25602,10218,15384,6416
SM_1_03042019_FR,SM_1_03042019_FR_12_t1_ORG,1985,33877,14538,19339,8489
SM_1_03042019_FR,SM_1_03042019_FR_13_t1_ORG,385,81637,36156,45481,17307
SM_1_03042019_FR,SM_1_03042019_FR_13_t1_ORG,585,17900,5559,12341,5197
SM_1_03042019_FR,SM_1_03042019_FR_13_t1_ORG,785,19309,6659,12650,3531
SM_1_03042019_FR,SM_1_03042019_FR_13_t1_ORG,985,27049,9350,17699,5005
SM_1_03042019_FR,SM_1_03042019_FR_13_t1_ORG,1185,26732,8797,17935,6438
SM_1_03042019_FR,SM_1_03042019_FR_13_t1_ORG,1385,31994,11629,20365,10233
SM_1_03042019_FR,SM_1_03042019_FR_13_t1_ORG,1585,44552,16797,27755,12234
SM_1_03042019_FR,SM_1_03042019_FR_13_t1_ORG,1785,39506,15751,23755,9851
SM_1_03042019_FR,SM_1_03042019_FR_13_t1_ORG,1985,47600,19119,28481,14758
SM_1_03042019_FR,SM_1_03042019_FR_14_t1_ORG,385,113231,70362,42869,11275
SM_1_03042019_FR,SM_1_03042019_FR_14_t1_ORG,585,19010,10054,8956,7846
SM_1_03042019_FR,SM_1_03042019_FR_14_t1_ORG,785,24161,12980,11181,6329
SM_1_03042019_FR,SM_1_03042019_FR_14_t1_ORG,985,32375,16113,16262,10936
SM_1_03042019_FR,SM_1_03042019_FR_14_t1_ORG,1185,33523,16943,16580,9789
SM_1_03042019_FR,SM_1_03042019_FR_14_t1_ORG,1385,43833,22371,21462,9623
SM_1_03042019_FR,SM_1_03042019_FR_14_t1_ORG,1585,54075,29813,24262,14739
SM_1_03042019_FR,SM_1_03042019_FR_14_t1_ORG,1785,48873,26002,22871,13504
SM_1_03042019_FR,SM_1_03042019_FR_14_t1_ORG,1985,57999,31272,26727,16328
SM_1_03042019_FR,SM_1_03042019_FR_15_t1_ORG,385,162641,97924,64717,15307
SM_1_03042019_FR,SM_1_03042019_FR_15_t1_ORG,585,16158,5354,10804,13656
SM_1_03042019_FR,SM_1_03042019_FR_15_t1_ORG,785,28864,9166,19698,14995
SM_1_03042019_FR,SM_1_03042019_FR_15_t1_ORG,985,34520,12098,22422,20277
SM_1_03042019_FR,SM_1_03042019_FR_15_t1_ORG,1185,34392,12814,21578,20709
SM_1_03042019_FR,SM_1_03042019_FR_15_t1_ORG,1385,46135,18495,27640,25338
SM_1_03042019_FR,SM_1_03042019_FR_15_t1_ORG,1585,54686,23909,30777,30166
SM_1_03042019_FR,SM_1_03042019_FR_15_t1_ORG,1785,49340,21490,27850,27383
SM_1_03042019_FR,SM_1_03042019_FR_15_t1_ORG,1985,58443,26715,31728,31284
SM_1_03042019_FR,SM_1_03042019_FR_16_t1_ORG,385,143613,126853,16760,35788
SM_1_03042019_FR,SM_1_03042019_FR_16_t1_ORG,585,13099,5465,7634,10693
SM_1_03042019_FR,SM_1_03042019_FR_16_t1_ORG,785,17078,7532,9546,21332
SM_1_03042019_FR,SM_1_03042019_FR_16_t1_ORG,985,22138,10642,11496,23878
SM_1_03042019_FR,SM_1_03042019_FR_16_t1_ORG,1185,23596,10002,13594,24390
SM_1_03042019_FR,SM_1_03042019_FR_16_t1_ORG,1385,32506,16384,16122,29751
SM_1_03042019_FR,SM_1_03042019_FR_16_t1_ORG,1585,39815,23045,16770,31641
SM_1_03042019_FR,SM_1_03042019_FR_16_t1_ORG,1785,35049,19996,15053,29344
SM_1_03042019_FR,SM_1_03042019_FR_16_t1_ORG,1985,41221,23559,17662,34884
SM_1_03042019_FR,SM_1_03042019_FR_17_t1_ORG,385,143613,143613,0,0
SM_1_03042019_FR,SM_1_03042019_FR_17_t1_ORG,585,13099,13099,0,0
SM_1_03042019_FR,SM_1_03042019_FR_17_t1_ORG,785,17078,17078,0,0
SM_1_03042019_FR,SM_1_03042019_FR_17_t1_ORG,985,22138,22138,0,0
SM_1_03042019_FR,SM_1_03042019_FR_17_t1_ORG,1185,23596,23596,0,0
SM_1_03042019_FR,SM_1_03042019_FR_17_t1_ORG,1385,32506,32506,0,0
SM_1_03042019_FR,SM_1_03042019_FR_17_t1_ORG,1585,39815,39815,0,0
SM_1_03042019_FR,SM_1_03042019_FR_17_t1_ORG,1785,35049,35049,0,0
SM_1_03042019_FR,SM_1_03042019_FR_17_t1_ORG,1985,41221,41221,0,0
SM_1_03042019_FR,SM_1_03042019_FR_18_t1_ORG,385,170031,119851,50180,23762
SM_1_03042019_FR,SM_1_03042019_FR_18_t1_ORG,585,5898,1031,4867,12068
SM_1_03042019_FR,SM_1_03042019_FR_18_t1_ORG,785,9711,935,8776,16143
SM_1_03042019_FR,SM_1_03042019_FR_18_t1_ORG,985,11674,1248,10426,20890
SM_1_03042019_FR,SM_1_03042019_FR_18_t1_ORG,1185,17125,2634,14491,20962
SM_1_03042019_FR,SM_1_03042019_FR_18_t1_ORG,1385,20768,3981,16787,28525
SM_1_03042019_FR,SM_1_03042019_FR_18_t1_ORG,1585,23344,5209,18135,34606
SM_1_03042019_FR,SM_1_03042019_FR_18_t1_ORG,1785,22350,3875,18475,31174
SM_1_03042019_FR,SM_1_03042019_FR_18_t1_ORG,1985,23904,5466,18438,35755
SM_1_03042019_FR,SM_1_03042019_FR_19_t1_ORG,385,208889,160693,48196,9338
SM_1_03042019_FR,SM_1_03042019_FR_19_t1_ORG,585,1078,299,779,5599
SM_1_03042019_FR,SM_1_03042019_FR_19_t1_ORG,785,3985,714,3271,8997
SM_1_03042019_FR,SM_1_03042019_FR_19_t1_ORG,985,1199,325,874,11349
SM_1_03042019_FR,SM_1_03042019_FR_19_t1_ORG,1185,7176,1372,5804,15753
SM_1_03042019_FR,SM_1_03042019_FR_19_t1_ORG,1385,3588,737,2851,20031
SM_1_03042019_FR,SM_1_03042019_FR_19_t1_ORG,1585,2264,731,1533,22613
SM_1_03042019_FR,SM_1_03042019_FR_19_t1_ORG,1785,1208,314,894,22036
SM_1_03042019_FR,SM_1_03042019_FR_19_t1_ORG,1985,4598,1392,3206,22512
SM_1_03042019_FR,SM_1_03042019_FR_20_t1_ORG,385,184318,175496,8822,33393
SM_1_03042019_FR,SM_1_03042019_FR_20_t1_ORG,585,12610,703,11907,375
SM_1_03042019_FR,SM_1_03042019_FR_20_t1_ORG,785,24298,1465,22833,2520
SM_1_03042019_FR,SM_1_03042019_FR_20_t1_ORG,985,25021,585,24436,614
SM_1_03042019_FR,SM_1_03042019_FR_20_t1_ORG,1185,33056,3065,29991,4111
SM_1_03042019_FR,SM_1_03042019_FR_20_t1_ORG,1385,35675,1889,33786,1699
SM_1_03042019_FR,SM_1_03042019_FR_20_t1_ORG,1585,37907,720,37187,1544
SM_1_03042019_FR,SM_1_03042019_FR_20_t1_ORG,1785,37149,570,36579,638
SM_1_03042019_FR,SM_1_03042019_FR_20_t1_ORG,1985,33237,2364,30873,2234
SM_1_03042019_FR,SM_1_03042019_FR_21_t1_ORG,385,2312,1675,637,182643
SM_1_03042019_FR,SM_1_03042019_FR_21_t1_ORG,585,1056,20,1036,12590
SM_1_03042019_FR,SM_1_03042019_FR_21_t1_ORG,785,1811,199,1612,24099
SM_1_03042019_FR,SM_1_03042019_FR_21_t1_ORG,985,1357,79,1278,24942
SM_1_03042019_FR,SM_1_03042019_FR_21_t1_ORG,1185,4111,805,3306,32251
SM_1_03042019_FR,SM_1_03042019_FR_21_t1_ORG,1385,3385,301,3084,35374
SM_1_03042019_FR,SM_1_03042019_FR_21_t1_ORG,1585,3201,223,2978,37684
SM_1_03042019_FR,SM_1_03042019_FR_21_t1_ORG,1785,6129,978,5151,36171
SM_1_03042019_FR,SM_1_03042019_FR_21_t1_ORG,1985,4663,267,4396,32970
SM_1_03042019_FR,SM_1_03042019_FR_22_t1_ORG,385,2744,2312,432,0
SM_1_03042019_FR,SM_1_03042019_FR_22_t1_ORG,585,1198,1056,142,0
SM_1_03042019_FR,SM_1_03042019_FR_22_t1_ORG,785,2078,1811,267,0
SM_1_03042019_FR,SM_1_03042019_FR_22_t1_ORG,985,1628,1357,271,0
SM_1_03042019_FR,SM_1_03042019_FR_22_t1_ORG,1185,4547,4109,438,2
SM_1_03042019_FR,SM_1_03042019_FR_22_t1_ORG,1385,3823,3384,439,1
SM_1_03042019_FR,SM_1_03042019_FR_22_t1_ORG,1585,3929,3198,731,3
SM_1_03042019_FR,SM_1_03042019_FR_22_t1_ORG,1785,7234,6125,1109,4
SM_1_03042019_FR,SM_1_03042019_FR_22_t1_ORG,1985,5472,4663,809,0
SM_1_03042019_FR,SM_1_03042019_FR_23_t1_ORG,385,2781,2739,42,5
SM_1_03042019_FR,SM_1_03042019_FR_23_t1_ORG,585,1205,1198,7,0
SM_1_03042019_FR,SM_1_03042019_FR_23_t1_ORG,785,2097,2078,19,0
SM_1_03042019_FR,SM_1_03042019_FR_23_t1_ORG,985,1637,1628,9,0
SM_1_03042019_FR,SM_1_03042019_FR_23_t1_ORG,1185,4603,4544,59,3
SM_1_03042019_FR,SM_1_03042019_FR_23_t1_ORG,1385,3882,3822,60,1
SM_1_03042019_FR,SM_1_03042019_FR_23_t1_ORG,1585,4177,3928,249,1
SM_1_03042019_FR,SM_1_03042019_FR_23_t1_ORG,1785,7364,7217,147,17
SM_1_03042019_FR,SM_1_03042019_FR_23_t1_ORG,1985,5521,5469,52,3
SM_1_03042019_FR,SM_1_03042019_FR_24_t1_ORG,385,13852,389,13463,2392
SM_1_03042019_FR,SM_1_03042019_FR_24_t1_ORG,585,4674,0,4674,1205
SM_1_03042019_FR,SM_1_03042019_FR_24_t1_ORG,785,792,0,792,2097
SM_1_03042019_FR,SM_1_03042019_FR_24_t1_ORG,985,1546,0,1546,1637
SM_1_03042019_FR,SM_1_03042019_FR_24_t1_ORG,1185,3651,224,3427,4379
SM_1_03042019_FR,SM_1_03042019_FR_24_t1_ORG,1385,4492,0,4492,3882
SM_1_03042019_FR,SM_1_03042019_FR_24_t1_ORG,1585,6320,0,6320,4177
SM_1_03042019_FR,SM_1_03042019_FR_24_t1_ORG,1785,7084,568,6516,6796
SM_1_03042019_FR,SM_1_03042019_FR_24_t1_ORG,1985,7431,619,6812,4902
SM_1_03042019_FR,SM_1_03042019_FR_25_t1_ORG,385,27971,7549,20422,6303
SM_1_03042019_FR,SM_1_03042019_FR_25_t1_ORG,585,9916,3198,6718,1476
SM_1_03042019_FR,SM_1_03042019_FR_25_t1_ORG,785,6771,345,6426,447
SM_1_03042019_FR,SM_1_03042019_FR_25_t1_ORG,985,7412,940,6472,606
SM_1_03042019_FR,SM_1_03042019_FR_25_t1_ORG,1185,7111,1931,5180,1720
SM_1_03042019_FR,SM_1_03042019_FR_25_t1_ORG,1385,13133,2982,10151,1510
SM_1_03042019_FR,SM_1_03042019_FR_25_t1_ORG,1585,16700,4468,12232,1852
SM_1_03042019_FR,SM_1_03042019_FR_25_t1_ORG,1785,16634,4399,12235,2685
SM_1_03042019_FR,SM_1_03042019_FR_25_t1_ORG,1985,23027,4296,18731,3135
SM_1_03052019_FR,SM_1_03052019_FR_02_t1_ORG,391,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_02_t1_ORG,591,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_02_t1_ORG,791,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_02_t1_ORG,991,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_02_t1_ORG,1191,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_02_t1_ORG,1391,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_02_t1_ORG,1591,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_02_t1_ORG,1791,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_02_t1_ORG,1991,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_03_t1_ORG,391,22,0,22,0
SM_1_03052019_FR,SM_1_03052019_FR_03_t1_ORG,591,2444,0,2444,0
SM_1_03052019_FR,SM_1_03052019_FR_03_t1_ORG,791,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_03_t1_ORG,991,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_03_t1_ORG,1191,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_03_t1_ORG,1391,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_03_t1_ORG,1591,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_03_t1_ORG,1791,73,0,73,0
SM_1_03052019_FR,SM_1_03052019_FR_03_t1_ORG,1991,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_04_t1_ORG,391,163,0,163,22
SM_1_03052019_FR,SM_1_03052019_FR_04_t1_ORG,591,2417,1453,964,991
SM_1_03052019_FR,SM_1_03052019_FR_04_t1_ORG,791,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_04_t1_ORG,991,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_04_t1_ORG,1191,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_04_t1_ORG,1391,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_04_t1_ORG,1591,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_04_t1_ORG,1791,163,0,163,73
SM_1_03052019_FR,SM_1_03052019_FR_04_t1_ORG,1991,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_05_t1_ORG,391,1823,0,1823,163
SM_1_03052019_FR,SM_1_03052019_FR_05_t1_ORG,591,3876,2275,1601,142
SM_1_03052019_FR,SM_1_03052019_FR_05_t1_ORG,791,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_05_t1_ORG,991,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_05_t1_ORG,1191,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_05_t1_ORG,1391,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_05_t1_ORG,1591,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_05_t1_ORG,1791,314,161,153,2
SM_1_03052019_FR,SM_1_03052019_FR_05_t1_ORG,1991,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_06_t1_ORG,391,2691,1599,1092,224
SM_1_03052019_FR,SM_1_03052019_FR_06_t1_ORG,591,5211,3718,1493,158
SM_1_03052019_FR,SM_1_03052019_FR_06_t1_ORG,791,288,0,288,0
SM_1_03052019_FR,SM_1_03052019_FR_06_t1_ORG,991,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_06_t1_ORG,1191,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_06_t1_ORG,1391,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_06_t1_ORG,1591,464,0,464,0
SM_1_03052019_FR,SM_1_03052019_FR_06_t1_ORG,1791,696,314,382,0
SM_1_03052019_FR,SM_1_03052019_FR_06_t1_ORG,1991,154,0,154,0
SM_1_03052019_FR,SM_1_03052019_FR_07_t1_ORG,391,1899,1510,389,1181
SM_1_03052019_FR,SM_1_03052019_FR_07_t1_ORG,591,2359,2359,0,2852
SM_1_03052019_FR,SM_1_03052019_FR_07_t1_ORG,791,98,97,1,191
SM_1_03052019_FR,SM_1_03052019_FR_07_t1_ORG,991,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_07_t1_ORG,1191,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_07_t1_ORG,1391,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_07_t1_ORG,1591,260,226,34,238
SM_1_03052019_FR,SM_1_03052019_FR_07_t1_ORG,1791,462,409,53,287
SM_1_03052019_FR,SM_1_03052019_FR_07_t1_ORG,1991,6,6,0,148
SM_1_03052019_FR,SM_1_03052019_FR_08_t1_ORG,391,54,33,21,1866
SM_1_03052019_FR,SM_1_03052019_FR_08_t1_ORG,591,2540,1318,1222,1041
SM_1_03052019_FR,SM_1_03052019_FR_08_t1_ORG,791,0,0,0,98
SM_1_03052019_FR,SM_1_03052019_FR_08_t1_ORG,991,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_08_t1_ORG,1191,322,0,322,0
SM_1_03052019_FR,SM_1_03052019_FR_08_t1_ORG,1391,0,0,0,0
SM_1_03052019_FR,SM_1_03052019_FR_08_t1_ORG,1591,764,133,631,127
SM_1_03052019_FR,SM_1_03052019_FR_08_t1_ORG,1791,1514,370,1144,92
SM_1_03052019_FR,SM_1_03052019_FR_08_t1_ORG,1991,1499,0,1499,6
SM_1_03052019_FR,SM_1_03052019_FR_09_t1_ORG,391,1534,0,1534,54
SM_1_03052019_FR,SM_1_03052019_FR_09_t1_ORG,591,3358,2070,1288,470
SM_1_03052019_FR,SM_1_03052019_FR_09_t1_ORG,791,501,0,501,0
SM_1_03052019_FR,SM_1_03052019_FR_09_t1_ORG,991,1585,0,1585,0
SM_1_03052019_FR,SM_1_03052019_FR_09_t1_ORG,1191,1636,177,1459,145
SM_1_03052019_FR,SM_1_03052019_FR_09_t1_ORG,1391,373,0,373,0
SM_1_03052019_FR,SM_1_03052019_FR_09_t1_ORG,1591,1424,507,917,257
SM_1_03052019_FR,SM_1_03052019_FR_09_t1_ORG,1791,3691,1317,2374,197
SM_1_03052019_FR,SM_1_03052019_FR_09_t1_ORG,1991,3202,849,2353,650
SM_1_03052019_FR,SM_1_03052019_FR_10_t1_ORG,391,6100,1020,5080,514
SM_1_03052019_FR,SM_1_03052019_FR_10_t1_ORG,591,5571,1821,3750,1537
SM_1_03052019_FR,SM_1_03052019_FR_10_t1_ORG,791,2028,429,1599,72
SM_1_03052019_FR,SM_1_03052019_FR_10_t1_ORG,991,3944,1100,2844,485
SM_1_03052019_FR,SM_1_03052019_FR_10_t1_ORG,1191,1885,1001,884,635
SM_1_03052019_FR,SM_1_03052019_FR_10_t1_ORG,1391,3474,106,3368,267
SM_1_03052019_FR,SM_1_03052019_FR_10_t1_ORG,1591,4362,1230,3132,194
SM_1_03052019_FR,SM_1_03052019_FR_10_t1_ORG,1791,6285,2266,4019,1425
SM_1_03052019_FR,SM_1_03052019_FR_10_t1_ORG,1991,6585,2087,4498,1115
SM_1_03052019_FR,SM_1_03052019_FR_11_t1_ORG,391,11530,3783,7747,2317
SM_1_03052019_FR,SM_1_03052019_FR_11_t1_ORG,591,8123,3822,4301,1749
SM_1_03052019_FR,SM_1_03052019_FR_11_t1_ORG,791,2888,1323,1565,705
SM_1_03052019_FR,SM_1_03052019_FR_11_t1_ORG,991,8404,2529,5875,1415
SM_1_03052019_FR,SM_1_03052019_FR_11_t1_ORG,1191,5445,1113,4332,772
SM_1_03052019_FR,SM_1_03052019_FR_11_t1_ORG,1391,7225,2269,4956,1205
SM_1_03052019_FR,SM_1_03052019_FR_11_t1_ORG,1591,9570,3240,6330,1122
SM_1_03052019_FR,SM_1_03052019_FR_11_t1_ORG,1791,13713,4244,9469,2041
SM_1_03052019_FR,SM_1_03052019_FR_11_t1_ORG,1991,14430,4502,9928,2083
SM_1_03052019_FR,SM_1_03052019_FR_12_t1_ORG,391,24393,9029,15364,2501
SM_1_03052019_FR,SM_1_03052019_FR_12_t1_ORG,591,15084,6499,8585,1624
SM_1_03052019_FR,SM_1_03052019_FR_12_t1_ORG,791,8976,2099,6877,789
SM_1_03052019_FR,SM_1_03052019_FR_12_t1_ORG,991,16985,6301,10684,2103
SM_1_03052019_FR,SM_1_03052019_FR_12_t1_ORG,1191,12522,4287,8235,1158
SM_1_03052019_FR,SM_1_03052019_FR_12_t1_ORG,1391,15891,4431,11460,2794
SM_1_03052019_FR,SM_1_03052019_FR_12_t1_ORG,1591,23376,7617,15759,1953
SM_1_03052019_FR,SM_1_03052019_FR_12_t1_ORG,1791,27011,9668,17343,4045
SM_1_03052019_FR,SM_1_03052019_FR_12_t1_ORG,1991,30904,11145,19759,3285
SM_1_03052019_FR,SM_1_03052019_FR_13_t1_ORG,391,39725,17314,22411,7079
SM_1_03052019_FR,SM_1_03052019_FR_13_t1_ORG,591,20554,11625,8929,3459
SM_1_03052019_FR,SM_1_03052019_FR_13_t1_ORG,791,13623,5430,8193,3546
SM_1_03052019_FR,SM_1_03052019_FR_13_t1_ORG,991,23798,10922,12876,6063
SM_1_03052019_FR,SM_1_03052019_FR_13_t1_ORG,1191,18208,7347,10861,5175
SM_1_03052019_FR,SM_1_03052019_FR_13_t1_ORG,1391,24648,9546,15102,6345
SM_1_03052019_FR,SM_1_03052019_FR_13_t1_ORG,1591,31618,14469,17149,8907
SM_1_03052019_FR,SM_1_03052019_FR_13_t1_ORG,1791,36832,17354,19478,9657
SM_1_03052019_FR,SM_1_03052019_FR_13_t1_ORG,1991,42837,19000,23837,11904
SM_1_03052019_FR,SM_1_03052019_FR_14_t1_ORG,391,75993,33559,42434,6166
SM_1_03052019_FR,SM_1_03052019_FR_14_t1_ORG,591,31197,13860,17337,6694
SM_1_03052019_FR,SM_1_03052019_FR_14_t1_ORG,791,22323,8095,14228,5528
SM_1_03052019_FR,SM_1_03052019_FR_14_t1_ORG,991,36768,15583,21185,8215
SM_1_03052019_FR,SM_1_03052019_FR_14_t1_ORG,1191,30465,9511,20954,8697
SM_1_03052019_FR,SM_1_03052019_FR_14_t1_ORG,1391,34688,12035,22653,12613
SM_1_03052019_FR,SM_1_03052019_FR_14_t1_ORG,1591,44862,17962,26900,13656
SM_1_03052019_FR,SM_1_03052019_FR_14_t1_ORG,1791,47649,21572,26077,15260
SM_1_03052019_FR,SM_1_03052019_FR_14_t1_ORG,1991,46966,21734,25232,21103
SM_1_03052019_FR,SM_1_03052019_FR_15_t1_ORG,391,93873,59426,34447,16567
SM_1_03052019_FR,SM_1_03052019_FR_15_t1_ORG,591,38652,18876,19776,12321
SM_1_03052019_FR,SM_1_03052019_FR_15_t1_ORG,791,38839,12677,26162,9646
SM_1_03052019_FR,SM_1_03052019_FR_15_t1_ORG,991,49793,21678,28115,15090
SM_1_03052019_FR,SM_1_03052019_FR_15_t1_ORG,1191,50461,18105,32356,12360
SM_1_03052019_FR,SM_1_03052019_FR_15_t1_ORG,1391,55009,18426,36583,16262
SM_1_03052019_FR,SM_1_03052019_FR_15_t1_ORG,1591,60174,25880,34294,18982
SM_1_03052019_FR,SM_1_03052019_FR_15_t1_ORG,1791,62351,27949,34402,19700
SM_1_03052019_FR,SM_1_03052019_FR_15_t1_ORG,1991,55197,24297,30900,22669
SM_1_03052019_FR,SM_1_03052019_FR_16_t1_ORG,391,116807,76740,40067,17133
SM_1_03052019_FR,SM_1_03052019_FR_16_t1_ORG,591,43875,20579,23296,18073
SM_1_03052019_FR,SM_1_03052019_FR_16_t1_ORG,791,46893,17722,29171,21117
SM_1_03052019_FR,SM_1_03052019_FR_16_t1_ORG,991,54920,22560,32360,27233
SM_1_03052019_FR,SM_1_03052019_FR_16_t1_ORG,1191,60447,24983,35464,25478
SM_1_03052019_FR,SM_1_03052019_FR_16_t1_ORG,1391,58791,24292,34499,30717
SM_1_03052019_FR,SM_1_03052019_FR_16_t1_ORG,1591,58523,25237,33286,34937
SM_1_03052019_FR,SM_1_03052019_FR_16_t1_ORG,1791,66133,32711,33422,29640
SM_1_03052019_FR,SM_1_03052019_FR_16_t1_ORG,1991,49152,21483,27669,33714
SM_1_03052019_FR,SM_1_03052019_FR_17_t1_ORG,391,149907,101847,48060,14960
SM_1_03052019_FR,SM_1_03052019_FR_17_t1_ORG,591,38564,19174,19390,24701
SM_1_03052019_FR,SM_1_03052019_FR_17_t1_ORG,791,44017,15710,28307,31183
SM_1_03052019_FR,SM_1_03052019_FR_17_t1_ORG,991,50545,22540,28005,32380
SM_1_03052019_FR,SM_1_03052019_FR_17_t1_ORG,1191,55525,23018,32507,37429
SM_1_03052019_FR,SM_1_03052019_FR_17_t1_ORG,1391,51524,19851,31673,38940
SM_1_03052019_FR,SM_1_03052019_FR_17_t1_ORG,1591,50301,20690,29611,37833
SM_1_03052019_FR,SM_1_03052019_FR_17_t1_ORG,1791,59848,30311,29537,35822
SM_1_03052019_FR,SM_1_03052019_FR_17_t1_ORG,1991,36871,14990,21881,34162
SM_1_03052019_FR,SM_1_03052019_FR_18_t1_ORG,391,154828,119913,34915,29994
SM_1_03052019_FR,SM_1_03052019_FR_18_t1_ORG,591,38733,15738,22995,22826
SM_1_03052019_FR,SM_1_03052019_FR_18_t1_ORG,791,46395,15983,30412,28034
SM_1_03052019_FR,SM_1_03052019_FR_18_t1_ORG,991,52192,20192,32000,30353
SM_1_03052019_FR,SM_1_03052019_FR_18_t1_ORG,1191,51222,18006,33216,37519
SM_1_03052019_FR,SM_1_03052019_FR_18_t1_ORG,1391,50554,18327,32227,33197
SM_1_03052019_FR,SM_1_03052019_FR_18_t1_ORG,1591,44568,15828,28740,34473
SM_1_03052019_FR,SM_1_03052019_FR_18_t1_ORG,1791,52387,24567,27820,35281
SM_1_03052019_FR,SM_1_03052019_FR_18_t1_ORG,1991,38576,13543,25033,23328
SM_1_03052019_FR,SM_1_03052019_FR_19_t1_ORG,391,174998,136623,38375,18205
SM_1_03052019_FR,SM_1_03052019_FR_19_t1_ORG,591,25540,9479,16061,29254
SM_1_03052019_FR,SM_1_03052019_FR_19_t1_ORG,791,35682,12379,23303,34016
SM_1_03052019_FR,SM_1_03052019_FR_19_t1_ORG,991,41359,15427,25932,36765
SM_1_03052019_FR,SM_1_03052019_FR_19_t1_ORG,1191,41459,14728,26731,36494
SM_1_03052019_FR,SM_1_03052019_FR_19_t1_ORG,1391,38545,13521,25024,37033
SM_1_03052019_FR,SM_1_03052019_FR_19_t1_ORG,1591,36968,13206,23762,31362
SM_1_03052019_FR,SM_1_03052019_FR_19_t1_ORG,1791,46996,20510,26486,31877
SM_1_03052019_FR,SM_1_03052019_FR_19_t1_ORG,1991,40059,13873,26186,24703
